Result hinge: 
0.0001;71.49;73.38;
0.00025;76.5783333333;77.92;
0.005;83.8983333333;83.92;
0.01;84.4583333333;84.45;
0.025;84.9183333333;84.9;
0.05;85.145;85.1;
0.075;85.28;85.14;
0.1;85.3483333333;85.17;
0.2;85.4216666667;85.21;
0.45;85.525;85.33;
0.8;85.58;85.34;
1.0;85.6066666667;85.36;
1.25;85.625;85.35;
1.5;85.635;85.36;
1.75;85.6016666667;85.32;
2;85.5833333333;85.32;
2.5;85.575;85.27;
3;85.5866666667;85.28;

Result squared_hinge: 
0.0001;79.95;81.02;
0.00025;82.21;82.87;
0.005;84.85;85.01;
0.01;85.1083333333;85.35;
0.025;85.3233333333;85.33;
0.05;85.4383333333;85.43;
0.075;85.4733333333;85.5;
0.1;85.4883333333;85.49;
0.2;85.495;85.51;
0.45;85.5083333333;85.5;
0.8;85.515;85.52;
1.0;85.52;85.51;
1.25;85.5433333333;85.51;
1.5;85.5216666667;85.51;
1.75;85.5366666667;85.5;
2;85.535;85.56;
2.5;85.5283333333;85.55;
3;85.505;85.49;

