Result hinge: 
0.0001;81.4583333333;82.26;
0.00025;82.6766666667;83.38;
0.005;91.1933333333;91.68;
0.01;92.01;92.58;
0.025;92.8383333333;93.19;
0.05;93.175;93.59;
0.075;93.395;93.75;
0.1;93.5233333333;93.86;
0.2;93.76;93.9;
0.45;93.975;94.08;
0.8;94.0616666667;94.21;
1.0;94.0966666667;94.23;
1.25;94.0966666667;94.26;
1.5;94.1116666667;94.22;
1.75;94.1316666667;94.23;
2;94.1516666667;94.22;
2.5;94.1933333333;94.22;
3;94.2066666667;94.21;

Result squared_hinge: 
0.0001;85.0316666667;86.03;
0.00025;87.89;88.48;
0.005;92.58;93.0;
0.01;93.1016666667;93.53;
0.025;93.5216666667;93.93;
0.05;93.7583333333;94.09;
0.075;93.8783333333;94.15;
0.1;93.94;94.2;
0.2;94.0533333333;94.3;
0.45;94.1433333333;94.39;
0.8;94.1683333333;94.4;
1.0;94.1783333333;94.39;
1.25;94.1816666667;94.37;
1.5;94.1933333333;94.35;
1.75;94.1983333333;94.36;
2;94.2016666667;94.35;
2.5;94.2066666667;94.35;
3;94.2166666667;94.33;

