Result squared_hinge:
1e-07;91.4216666667;91.38;
1e-06;92.0083333333;91.67;
1e-05;92.2633333333;91.73;
0.0001;91.8266666667;90.95;
0.00025;89.3383333333;88.05;
0.005;84.315;83.19;
0.01;88.2016666667;86.93;
0.025;87.2166666667;86.35;
0.05;87.38;86.97;
0.075;87.08;86.03;
0.1;89.2183333333;88.17;
0.2;84.9166666667;84.77;
0.45;87.05;87.04;
0.8;89.0533333333;87.71;
1.0;86.1616666667;85.93;
1.25;89.93;89.21;
1.5;87.8083333333;87.19;
1.75;87.445;86.67;
2;89.315;88.28;

Result hinge:
1e-07;90.8516666667;91.41;
1e-06;91.9933333333;91.96;
1e-05;92.5183333333;91.99;
0.0001;92.645;91.84;
0.00025;92.3716666667;91.1;
0.005;87.0283333333;86.17;
0.01;84.15;82.51;
0.025;87.01;85.76;
0.05;87.7483333333;86.86;
0.075;78.0;76.53;
0.1;86.3833333333;85.24;
0.2;88.6516666667;87.78;
0.45;87.82;86.94;
0.8;87.615;86.62;
1.0;87.81;87.28;
1.25;87.375;86.32;
1.5;86.2916666667;85.22;
1.75;85.0533333333;83.98;
2;88.4883333333;87.81;

