

New grid search ==== Sat Dec 10 15:52:45 2016
Nb. epochs: 10
[64, 64, 64, 64]     8     1.6742 0.4020
[64, 64, 64, 64]     16    1.7500 0.3731
[64, 64, 64, 64]     32    1.6644 0.4044
[64, 64, 64, 64]     64    1.6561 0.4031
[64, 64, 64, 64]     128   1.6349 0.4156
[128, 128, 128, 128] 8     1.7563 0.3697
[128, 128, 128, 128] 16    1.6121 0.4252
[128, 128, 128, 128] 32    1.5542 0.4492
[128, 128, 128, 128] 64    1.5340 0.4429
[128, 128, 128, 128] 128   1.5859 0.4281
[64, 64, 128, 128]   8     1.8072 0.3233
[64, 64, 128, 128]   16    1.7056 0.3862
[64, 64, 128, 128]   32    1.5847 0.4343
[64, 64, 128, 128]   64    1.6511 0.4057
[64, 64, 128, 128]   128   1.6193 0.4149
[64, 128, 64, 128]   8     1.7807 0.3496
[64, 128, 64, 128]   16    1.7499 0.3749
[64, 128, 64, 128]   32    1.5612 0.4405
[64, 128, 64, 128]   64    1.6698 0.4004
[64, 128, 64, 128]   128   1.6620 0.4115


Result best params
[64, 128, 64, 128]   32    1.6723 0.4040
